style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Cubism,10,Horses grazing peacefully in an alpine meadow,injected_normal_w2.5,sae,uniform,2.5,0.355575,0.204736,0.002742,0.927198,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/injected_normal_w2.5.png
Cubism,10,Horses grazing peacefully in an alpine meadow,injected_patches_w2.5,sae,patch_selective,2.5,0.348158,0.198503,0.005643,0.918989,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/injected_patches_w2.5.png
Cubism,11,A doctor performing a delicate surgery,injected_normal_w0.5,sae,uniform,0.5,0.276243,0.169526,0.000005,0.991482,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_normal_w0.5.png
Cubism,11,A doctor performing a delicate surgery,injected_patches_w0.5,sae,patch_selective,0.5,0.275654,0.170332,0.000001,0.991334,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_patches_w0.5.png
Cubism,11,A doctor performing a delicate surgery,injected_normal_w0.75,sae,uniform,0.75,0.275420,0.169131,0.000056,0.983686,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_normal_w0.75.png
Cubism,11,A doctor performing a delicate surgery,injected_patches_w0.75,sae,patch_selective,0.75,0.274336,0.169889,0.000002,0.982968,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_patches_w0.75.png
Cubism,11,A doctor performing a delicate surgery,injected_normal_w2.25,sae,uniform,2.25,0.275690,0.179632,0.000800,0.959004,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_normal_w2.25.png
Cubism,11,A doctor performing a delicate surgery,injected_patches_w2.25,sae,patch_selective,2.25,0.296724,0.184295,0.000018,0.882971,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_patches_w2.25.png
Cubism,11,A doctor performing a delicate surgery,injected_normal_w2.5,sae,uniform,2.5,0.280134,0.180777,0.000641,0.951947,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_normal_w2.5.png
Cubism,11,A doctor performing a delicate surgery,injected_patches_w2.5,sae,patch_selective,2.5,0.292889,0.189150,0.000020,0.856263,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_patches_w2.5.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_normal_w0.5,sae,uniform,0.5,0.312416,0.167329,0.000003,0.980947,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_normal_w0.5.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_patches_w0.5,sae,patch_selective,0.5,0.304199,0.166559,0.000005,0.986229,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_patches_w0.5.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_normal_w0.75,sae,uniform,0.75,0.310863,0.171335,0.000009,0.986235,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_normal_w0.75.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_patches_w0.75,sae,patch_selective,0.75,0.308619,0.163939,0.000011,0.983856,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_patches_w0.75.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_normal_w2.25,sae,uniform,2.25,0.306223,0.175532,0.000147,0.942730,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_normal_w2.25.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_patches_w2.25,sae,patch_selective,2.25,0.306333,0.202027,0.000007,0.819759,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_patches_w2.25.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_normal_w2.5,sae,uniform,2.5,0.299251,0.184027,0.000128,0.938499,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_normal_w2.5.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_patches_w2.5,sae,patch_selective,2.5,0.292178,0.218433,0.000023,0.777906,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_patches_w2.5.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_normal_w0.5,sae,uniform,0.5,0.291862,0.212782,0.000797,0.986757,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_normal_w0.5.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_patches_w0.5,sae,patch_selective,0.5,0.288585,0.215127,0.000439,0.987742,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_patches_w0.5.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_normal_w0.75,sae,uniform,0.75,0.299958,0.215371,0.000203,0.972367,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_normal_w0.75.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_patches_w0.75,sae,patch_selective,0.75,0.294919,0.219107,0.000173,0.962750,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_patches_w0.75.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_normal_w2.25,sae,uniform,2.25,0.296761,0.224114,0.000414,0.920279,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_normal_w2.25.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_patches_w2.25,sae,patch_selective,2.25,0.284304,0.212509,0.000459,0.919288,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_patches_w2.25.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_normal_w2.5,sae,uniform,2.5,0.291100,0.219754,0.000380,0.910325,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_normal_w2.5.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_patches_w2.5,sae,patch_selective,2.5,0.291328,0.213033,0.000429,0.930199,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_patches_w2.5.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_normal_w0.5,sae,uniform,0.5,0.315471,0.221434,0.000000,0.989014,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_normal_w0.5.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_patches_w0.5,sae,patch_selective,0.5,0.320287,0.225807,0.000000,0.980140,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_patches_w0.5.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_normal_w0.75,sae,uniform,0.75,0.316913,0.225061,0.000000,0.970047,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_normal_w0.75.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_patches_w0.75,sae,patch_selective,0.75,0.310652,0.227926,0.000000,0.964864,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_patches_w0.75.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_normal_w2.25,sae,uniform,2.25,0.303734,0.240538,0.000010,0.905801,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_normal_w2.25.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_patches_w2.25,sae,patch_selective,2.25,0.306279,0.238164,0.000000,0.906812,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_patches_w2.25.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_normal_w2.5,sae,uniform,2.5,0.313245,0.247782,0.000017,0.904996,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_normal_w2.5.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_patches_w2.5,sae,patch_selective,2.5,0.307853,0.237599,0.000001,0.902842,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_patches_w2.5.png
Cubism,15,Sea with dolphins leaping out of the water,injected_normal_w0.5,sae,uniform,0.5,0.315284,0.180255,0.000002,0.983608,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_normal_w0.5.png
Cubism,15,Sea with dolphins leaping out of the water,injected_patches_w0.5,sae,patch_selective,0.5,0.312668,0.178445,0.000001,0.985877,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_patches_w0.5.png
Cubism,15,Sea with dolphins leaping out of the water,injected_normal_w0.75,sae,uniform,0.75,0.317159,0.181700,0.000008,0.972927,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_normal_w0.75.png
Cubism,15,Sea with dolphins leaping out of the water,injected_patches_w0.75,sae,patch_selective,0.75,0.314130,0.184014,0.000001,0.966886,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_patches_w0.75.png
Cubism,15,Sea with dolphins leaping out of the water,injected_normal_w2.25,sae,uniform,2.25,0.296718,0.205545,0.000068,0.820116,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_normal_w2.25.png
Cubism,15,Sea with dolphins leaping out of the water,injected_patches_w2.25,sae,patch_selective,2.25,0.303000,0.202213,0.000213,0.839573,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_patches_w2.25.png
Cubism,15,Sea with dolphins leaping out of the water,injected_normal_w2.5,sae,uniform,2.5,0.291010,0.205147,0.000022,0.818859,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_normal_w2.5.png
Cubism,15,Sea with dolphins leaping out of the water,injected_patches_w2.5,sae,patch_selective,2.5,0.297454,0.197725,0.000327,0.826945,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_patches_w2.5.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_normal_w0.5,sae,uniform,0.5,0.277630,0.223929,0.004117,0.910673,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_normal_w0.5.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_patches_w0.5,sae,patch_selective,0.5,0.286385,0.225863,0.001409,0.919475,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_patches_w0.5.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_normal_w0.75,sae,uniform,0.75,0.271968,0.214623,0.017930,0.903669,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_normal_w0.75.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_patches_w0.75,sae,patch_selective,0.75,0.279749,0.216503,0.001892,0.893744,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_patches_w0.75.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_normal_w2.25,sae,uniform,2.25,0.254738,0.203848,0.003024,0.854626,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_normal_w2.25.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_patches_w2.25,sae,patch_selective,2.25,0.288271,0.221056,0.013164,0.863951,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_patches_w2.25.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_normal_w2.5,sae,uniform,2.5,0.262580,0.210907,0.008838,0.862172,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_normal_w2.5.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_patches_w2.5,sae,patch_selective,2.5,0.279616,0.226149,0.190348,0.853108,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_patches_w2.5.png
Cubism,17,Tower at the edge of a cliff,injected_normal_w0.5,sae,uniform,0.5,0.348731,0.221644,0.000001,0.997759,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_normal_w0.5.png
Cubism,17,Tower at the edge of a cliff,injected_patches_w0.5,sae,patch_selective,0.5,0.349307,0.221866,0.000001,0.994456,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_patches_w0.5.png
Cubism,17,Tower at the edge of a cliff,injected_normal_w0.75,sae,uniform,0.75,0.348561,0.220902,0.000001,0.995123,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_normal_w0.75.png
Cubism,17,Tower at the edge of a cliff,injected_patches_w0.75,sae,patch_selective,0.75,0.347449,0.218895,0.000001,0.987295,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_patches_w0.75.png
Cubism,17,Tower at the edge of a cliff,injected_normal_w2.25,sae,uniform,2.25,0.346811,0.231925,0.000014,0.944013,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_normal_w2.25.png
Cubism,17,Tower at the edge of a cliff,injected_patches_w2.25,sae,patch_selective,2.25,0.338879,0.235968,0.000023,0.912741,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_patches_w2.25.png
Cubism,17,Tower at the edge of a cliff,injected_normal_w2.5,sae,uniform,2.5,0.351522,0.245459,0.000014,0.906241,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_normal_w2.5.png
Cubism,17,Tower at the edge of a cliff,injected_patches_w2.5,sae,patch_selective,2.5,0.336088,0.256066,0.000041,0.826577,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_patches_w2.5.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_normal_w0.5,sae,uniform,0.5,0.348824,0.210137,0.000031,0.996859,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_normal_w0.5.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_patches_w0.5,sae,patch_selective,0.5,0.352765,0.211468,0.000039,0.996774,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_patches_w0.5.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_normal_w0.75,sae,uniform,0.75,0.350904,0.209431,0.000098,0.992691,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_normal_w0.75.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_patches_w0.75,sae,patch_selective,0.75,0.352846,0.212848,0.000048,0.993053,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_patches_w0.75.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_normal_w2.25,sae,uniform,2.25,0.355805,0.216164,0.000141,0.973470,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_normal_w2.25.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_patches_w2.25,sae,patch_selective,2.25,0.339010,0.216425,0.000305,0.944125,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_patches_w2.25.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_normal_w2.5,sae,uniform,2.5,0.355737,0.218134,0.000165,0.969455,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_normal_w2.5.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_patches_w2.5,sae,patch_selective,2.5,0.341113,0.217117,0.000223,0.942431,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_patches_w2.5.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_normal_w0.5,sae,uniform,0.5,0.335170,0.201973,0.000553,0.997254,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_normal_w0.5.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_patches_w0.5,sae,patch_selective,0.5,0.333983,0.201366,0.000697,0.997546,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_patches_w0.5.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_normal_w0.75,sae,uniform,0.75,0.335818,0.204229,0.000873,0.995039,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_normal_w0.75.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_patches_w0.75,sae,patch_selective,0.75,0.334433,0.202675,0.000632,0.995834,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_patches_w0.75.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_normal_w2.25,sae,uniform,2.25,0.338874,0.223275,0.000150,0.950520,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_normal_w2.25.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_patches_w2.25,sae,patch_selective,2.25,0.335744,0.220490,0.001346,0.962695,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_patches_w2.25.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_normal_w2.5,sae,uniform,2.5,0.340306,0.231282,0.000113,0.935980,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_normal_w2.5.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_patches_w2.5,sae,patch_selective,2.5,0.333623,0.225451,0.001116,0.953507,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_patches_w2.5.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_normal_w0.5,sae,uniform,0.5,0.327898,0.187819,0.119997,0.994895,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_normal_w0.5.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_patches_w0.5,sae,patch_selective,0.5,0.327541,0.187466,0.166736,0.993281,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_patches_w0.5.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_normal_w0.75,sae,uniform,0.75,0.327699,0.189050,0.100578,0.989622,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_normal_w0.75.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_patches_w0.75,sae,patch_selective,0.75,0.331054,0.191717,0.168180,0.984884,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_patches_w0.75.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_normal_w2.25,sae,uniform,2.25,0.336082,0.197479,0.226153,0.940247,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_normal_w2.25.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_patches_w2.25,sae,patch_selective,2.25,0.334885,0.206248,0.077614,0.936795,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_patches_w2.25.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_normal_w2.5,sae,uniform,2.5,0.337182,0.204380,0.306312,0.928718,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_normal_w2.5.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_patches_w2.5,sae,patch_selective,2.5,0.337006,0.216876,0.066441,0.918379,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_patches_w2.5.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_normal_w0.5,sae,uniform,0.5,0.323308,0.167754,0.001724,0.965444,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_normal_w0.5.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_patches_w0.5,sae,patch_selective,0.5,0.325693,0.163068,0.001356,0.960183,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_patches_w0.5.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_normal_w0.75,sae,uniform,0.75,0.330722,0.168145,0.001192,0.961855,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_normal_w0.75.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_patches_w0.75,sae,patch_selective,0.75,0.336345,0.174528,0.000767,0.931518,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_patches_w0.75.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_normal_w2.25,sae,uniform,2.25,0.334496,0.207189,0.001000,0.887333,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_normal_w2.25.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_patches_w2.25,sae,patch_selective,2.25,0.332772,0.223291,0.000030,0.870975,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_patches_w2.25.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_normal_w2.5,sae,uniform,2.5,0.332334,0.209947,0.001138,0.881564,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_normal_w2.5.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_patches_w2.5,sae,patch_selective,2.5,0.332147,0.226463,0.000029,0.868998,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_patches_w2.5.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_normal_w0.5,sae,uniform,0.5,0.291700,0.208356,0.000050,0.988098,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_normal_w0.5.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_patches_w0.5,sae,patch_selective,0.5,0.293707,0.221550,0.000046,0.977417,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_patches_w0.5.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_normal_w0.75,sae,uniform,0.75,0.299963,0.217101,0.003224,0.957286,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_normal_w0.75.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_patches_w0.75,sae,patch_selective,0.75,0.299773,0.218069,0.000242,0.945910,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_patches_w0.75.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_normal_w2.25,sae,uniform,2.25,0.291504,0.221318,0.001590,0.922272,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_normal_w2.25.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_patches_w2.25,sae,patch_selective,2.25,0.294888,0.280927,0.018036,0.894335,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_patches_w2.25.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_normal_w2.5,sae,uniform,2.5,0.289605,0.256078,0.006446,0.897677,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_normal_w2.5.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_patches_w2.5,sae,patch_selective,2.5,0.295843,0.289616,0.009564,0.876071,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_patches_w2.5.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_normal_w0.5,sae,uniform,0.5,0.352196,0.167589,0.002781,0.966558,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_normal_w0.5.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_patches_w0.5,sae,patch_selective,0.5,0.367398,0.167281,0.002555,0.968905,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_patches_w0.5.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_normal_w0.75,sae,uniform,0.75,0.345747,0.163391,0.003680,0.979464,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_normal_w0.75.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_patches_w0.75,sae,patch_selective,0.75,0.377662,0.166310,0.001673,0.936745,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_patches_w0.75.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_normal_w2.25,sae,uniform,2.25,0.367550,0.207166,0.001673,0.748884,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_normal_w2.25.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_patches_w2.25,sae,patch_selective,2.25,0.333611,0.206677,0.013583,0.695590,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_patches_w2.25.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_normal_w2.5,sae,uniform,2.5,0.347773,0.200387,0.000708,0.760725,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_normal_w2.5.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_patches_w2.5,sae,patch_selective,2.5,0.334110,0.211904,0.009216,0.695452,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_patches_w2.5.png
Watercolor,4,A DJ cat mixing beats at a club,injected_normal_w0.5,sae,uniform,0.5,0.270532,0.168446,0.050041,0.944701,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_normal_w0.5.png
Watercolor,4,A DJ cat mixing beats at a club,injected_patches_w0.5,sae,patch_selective,0.5,0.273794,0.170285,0.038193,0.941175,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_patches_w0.5.png
Watercolor,4,A DJ cat mixing beats at a club,injected_normal_w0.75,sae,uniform,0.75,0.275245,0.171163,0.196294,0.916687,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_normal_w0.75.png
Watercolor,4,A DJ cat mixing beats at a club,injected_patches_w0.75,sae,patch_selective,0.75,0.270643,0.166894,0.063853,0.920297,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_patches_w0.75.png
Watercolor,4,A DJ cat mixing beats at a club,injected_normal_w2.25,sae,uniform,2.25,0.271432,0.181209,0.848887,0.898458,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_normal_w2.25.png
Watercolor,4,A DJ cat mixing beats at a club,injected_patches_w2.25,sae,patch_selective,2.25,0.269370,0.199443,0.383188,0.882337,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_patches_w2.25.png
Watercolor,4,A DJ cat mixing beats at a club,injected_normal_w2.5,sae,uniform,2.5,0.270078,0.184460,0.751334,0.906012,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_normal_w2.5.png
Watercolor,4,A DJ cat mixing beats at a club,injected_patches_w2.5,sae,patch_selective,2.5,0.273798,0.212156,0.354255,0.853303,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_patches_w2.5.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_normal_w0.5,sae,uniform,0.5,0.361766,0.164654,0.001144,0.953261,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_normal_w0.5.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_patches_w0.5,sae,patch_selective,0.5,0.358403,0.169076,0.002268,0.955141,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_patches_w0.5.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_normal_w0.75,sae,uniform,0.75,0.357934,0.171661,0.014374,0.957994,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_normal_w0.75.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_patches_w0.75,sae,patch_selective,0.75,0.323603,0.166518,0.039483,0.900904,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_patches_w0.75.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_normal_w2.25,sae,uniform,2.25,0.342607,0.188123,0.000626,0.908363,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_normal_w2.25.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_patches_w2.25,sae,patch_selective,2.25,0.352013,0.174253,0.000979,0.898883,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_patches_w2.25.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_normal_w2.5,sae,uniform,2.5,0.338724,0.195733,0.000499,0.899005,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_normal_w2.5.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_patches_w2.5,sae,patch_selective,2.5,0.357580,0.187908,0.000115,0.893363,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_patches_w2.5.png
