style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Pop_Art,2,A bird delivering secret messages during a war,injected_normal_w1.25,sae,uniform,1.25,0.277027,0.215600,0.000112,0.857419,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/002/injected_normal_w1.25.png
Pop_Art,2,A bird delivering secret messages during a war,injected_patches_w1.25,sae,patch_selective,1.25,0.284728,0.207246,0.000028,0.835529,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/002/injected_patches_w1.25.png
Pop_Art,2,A bird delivering secret messages during a war,injected_normal_w1.5,sae,uniform,1.5,0.269359,0.231403,0.000204,0.817162,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/002/injected_normal_w1.5.png
Pop_Art,2,A bird delivering secret messages during a war,injected_patches_w1.5,sae,patch_selective,1.5,0.272422,0.225725,0.000082,0.834259,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/002/injected_patches_w1.5.png
Pop_Art,2,A bird delivering secret messages during a war,injected_normal_w1.75,sae,uniform,1.75,0.270703,0.253547,0.000361,0.759914,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/002/injected_normal_w1.75.png
Pop_Art,2,A bird delivering secret messages during a war,injected_patches_w1.75,sae,patch_selective,1.75,0.274964,0.254596,0.000032,0.738148,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/002/injected_patches_w1.75.png
Pop_Art,3,A robotic butterfly with solar panels for wings,injected_normal_w1.25,sae,uniform,1.25,0.294372,0.238147,0.002123,0.868333,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/003/injected_normal_w1.25.png
Pop_Art,3,A robotic butterfly with solar panels for wings,injected_patches_w1.25,sae,patch_selective,1.25,0.291500,0.227413,0.000376,0.889701,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/003/injected_patches_w1.25.png
Pop_Art,3,A robotic butterfly with solar panels for wings,injected_normal_w1.5,sae,uniform,1.5,0.286308,0.241438,0.015478,0.872062,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/003/injected_normal_w1.5.png
Pop_Art,3,A robotic butterfly with solar panels for wings,injected_patches_w1.5,sae,patch_selective,1.5,0.280137,0.235052,0.000432,0.902425,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/003/injected_patches_w1.5.png
Pop_Art,3,A robotic butterfly with solar panels for wings,injected_normal_w1.75,sae,uniform,1.75,0.273008,0.236120,0.008470,0.870065,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/003/injected_normal_w1.75.png
Pop_Art,3,A robotic butterfly with solar panels for wings,injected_patches_w1.75,sae,patch_selective,1.75,0.286962,0.234546,0.001187,0.876959,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/003/injected_patches_w1.75.png
Pop_Art,4,A cat detective with a magnifying glass solving mysteries,injected_normal_w1.25,sae,uniform,1.25,0.331008,0.224085,0.004981,0.921978,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/004/injected_normal_w1.25.png
Pop_Art,4,A cat detective with a magnifying glass solving mysteries,injected_patches_w1.25,sae,patch_selective,1.25,0.318224,0.239199,0.004810,0.892574,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/004/injected_patches_w1.25.png
Pop_Art,4,A cat detective with a magnifying glass solving mysteries,injected_normal_w1.5,sae,uniform,1.5,0.333959,0.233258,0.006118,0.912538,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/004/injected_normal_w1.5.png
Pop_Art,4,A cat detective with a magnifying glass solving mysteries,injected_patches_w1.5,sae,patch_selective,1.5,0.324058,0.237439,0.007616,0.916591,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/004/injected_patches_w1.5.png
Pop_Art,4,A cat detective with a magnifying glass solving mysteries,injected_normal_w1.75,sae,uniform,1.75,0.336130,0.238522,0.003812,0.889394,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/004/injected_normal_w1.75.png
Pop_Art,4,A cat detective with a magnifying glass solving mysteries,injected_patches_w1.75,sae,patch_selective,1.75,0.302556,0.246386,0.018445,0.889784,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/004/injected_patches_w1.75.png
Pop_Art,5,A border collie herding clouds in the sky,injected_normal_w1.25,sae,uniform,1.25,0.254788,0.171839,0.000000,0.978994,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/005/injected_normal_w1.25.png
Pop_Art,5,A border collie herding clouds in the sky,injected_patches_w1.25,sae,patch_selective,1.25,0.247125,0.168349,0.000000,0.989060,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/005/injected_patches_w1.25.png
Pop_Art,5,A border collie herding clouds in the sky,injected_normal_w1.5,sae,uniform,1.5,0.256192,0.172294,0.000000,0.969582,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/005/injected_normal_w1.5.png
Pop_Art,5,A border collie herding clouds in the sky,injected_patches_w1.5,sae,patch_selective,1.5,0.244317,0.166708,0.000000,0.982584,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/005/injected_patches_w1.5.png
Pop_Art,5,A border collie herding clouds in the sky,injected_normal_w1.75,sae,uniform,1.75,0.250013,0.175341,0.000000,0.963672,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/005/injected_normal_w1.75.png
Pop_Art,5,A border collie herding clouds in the sky,injected_patches_w1.75,sae,patch_selective,1.75,0.241465,0.168173,0.000000,0.975940,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/005/injected_patches_w1.75.png
Pop_Art,6,"A guppy with a shimmering, multi-colored tail",injected_normal_w1.25,sae,uniform,1.25,0.297204,0.263815,0.002653,0.889794,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/006/injected_normal_w1.25.png
Pop_Art,6,"A guppy with a shimmering, multi-colored tail",injected_patches_w1.25,sae,patch_selective,1.25,0.309845,0.260253,0.027444,0.889284,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/006/injected_patches_w1.25.png
Pop_Art,6,"A guppy with a shimmering, multi-colored tail",injected_normal_w1.5,sae,uniform,1.5,0.298623,0.262566,0.008829,0.884405,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/006/injected_normal_w1.5.png
Pop_Art,6,"A guppy with a shimmering, multi-colored tail",injected_patches_w1.5,sae,patch_selective,1.5,0.305767,0.260987,0.113433,0.884682,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/006/injected_patches_w1.5.png
Pop_Art,6,"A guppy with a shimmering, multi-colored tail",injected_normal_w1.75,sae,uniform,1.75,0.299578,0.265162,0.013440,0.861740,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/006/injected_normal_w1.75.png
Pop_Art,6,"A guppy with a shimmering, multi-colored tail",injected_patches_w1.75,sae,patch_selective,1.75,0.297363,0.259684,0.099991,0.884557,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/006/injected_patches_w1.75.png
Pop_Art,7,"A flame trapped within a crystal, casting warm light in a cavern",injected_normal_w1.25,sae,uniform,1.25,0.262811,0.208112,0.000106,0.794216,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/007/injected_normal_w1.25.png
Pop_Art,7,"A flame trapped within a crystal, casting warm light in a cavern",injected_patches_w1.25,sae,patch_selective,1.25,0.277369,0.207308,0.000012,0.831717,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/007/injected_patches_w1.25.png
Pop_Art,7,"A flame trapped within a crystal, casting warm light in a cavern",injected_normal_w1.5,sae,uniform,1.5,0.255692,0.229229,0.000022,0.746373,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/007/injected_normal_w1.5.png
Pop_Art,7,"A flame trapped within a crystal, casting warm light in a cavern",injected_patches_w1.5,sae,patch_selective,1.5,0.263654,0.225847,0.000007,0.829579,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/007/injected_patches_w1.5.png
Pop_Art,7,"A flame trapped within a crystal, casting warm light in a cavern",injected_normal_w1.75,sae,uniform,1.75,0.236293,0.231115,0.000032,0.752699,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/007/injected_normal_w1.75.png
Pop_Art,7,"A flame trapped within a crystal, casting warm light in a cavern",injected_patches_w1.75,sae,patch_selective,1.75,0.256226,0.218769,0.000005,0.799953,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/007/injected_patches_w1.75.png
Pop_Art,8,Flower casting a mysterious shadow in the moonlight,injected_normal_w1.25,sae,uniform,1.25,0.264379,0.212080,0.000569,0.747248,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/008/injected_normal_w1.25.png
Pop_Art,8,Flower casting a mysterious shadow in the moonlight,injected_patches_w1.25,sae,patch_selective,1.25,0.280523,0.211913,0.000757,0.793731,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/008/injected_patches_w1.25.png
Pop_Art,8,Flower casting a mysterious shadow in the moonlight,injected_normal_w1.5,sae,uniform,1.5,0.241479,0.221880,0.000516,0.759640,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/008/injected_normal_w1.5.png
Pop_Art,8,Flower casting a mysterious shadow in the moonlight,injected_patches_w1.5,sae,patch_selective,1.5,0.274008,0.206997,0.001464,0.786901,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/008/injected_patches_w1.5.png
Pop_Art,8,Flower casting a mysterious shadow in the moonlight,injected_normal_w1.75,sae,uniform,1.75,0.239823,0.231644,0.000054,0.767516,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/008/injected_normal_w1.75.png
Pop_Art,8,Flower casting a mysterious shadow in the moonlight,injected_patches_w1.75,sae,patch_selective,1.75,0.258927,0.216479,0.000198,0.780423,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/008/injected_patches_w1.75.png
Pop_Art,9,"A frog that can leap over trees, bounding through the forest",injected_normal_w1.25,sae,uniform,1.25,0.298726,0.244948,0.000045,0.851586,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/009/injected_normal_w1.25.png
Pop_Art,9,"A frog that can leap over trees, bounding through the forest",injected_patches_w1.25,sae,patch_selective,1.25,0.292362,0.228368,0.000054,0.888803,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/009/injected_patches_w1.25.png
Pop_Art,9,"A frog that can leap over trees, bounding through the forest",injected_normal_w1.5,sae,uniform,1.5,0.293961,0.235607,0.000140,0.833557,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/009/injected_normal_w1.5.png
Pop_Art,9,"A frog that can leap over trees, bounding through the forest",injected_patches_w1.5,sae,patch_selective,1.5,0.297431,0.232599,0.000434,0.846990,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/009/injected_patches_w1.5.png
Pop_Art,9,"A frog that can leap over trees, bounding through the forest",injected_normal_w1.75,sae,uniform,1.75,0.290211,0.239270,0.000405,0.810128,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/009/injected_normal_w1.75.png
Pop_Art,9,"A frog that can leap over trees, bounding through the forest",injected_patches_w1.75,sae,patch_selective,1.75,0.292162,0.249578,0.001225,0.771128,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/009/injected_patches_w1.75.png
Pop_Art,10,A foal taking its first wobbly steps in a field,injected_normal_w1.25,sae,uniform,1.25,0.342915,0.199109,0.000057,0.946234,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/010/injected_normal_w1.25.png
Pop_Art,10,A foal taking its first wobbly steps in a field,injected_patches_w1.25,sae,patch_selective,1.25,0.331318,0.187554,0.000015,0.967920,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/010/injected_patches_w1.25.png
Pop_Art,10,A foal taking its first wobbly steps in a field,injected_normal_w1.5,sae,uniform,1.5,0.328990,0.211333,0.000374,0.893946,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/010/injected_normal_w1.5.png
Pop_Art,10,A foal taking its first wobbly steps in a field,injected_patches_w1.5,sae,patch_selective,1.5,0.326199,0.190371,0.000071,0.957642,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/010/injected_patches_w1.5.png
Pop_Art,10,A foal taking its first wobbly steps in a field,injected_normal_w1.75,sae,uniform,1.75,0.316257,0.217646,0.002808,0.849384,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/010/injected_normal_w1.75.png
Pop_Art,10,A foal taking its first wobbly steps in a field,injected_patches_w1.75,sae,patch_selective,1.75,0.319237,0.196532,0.000212,0.936060,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/010/injected_patches_w1.75.png
Pop_Art,11,A chef creating a gourmet dish,injected_normal_w1.25,sae,uniform,1.25,0.271400,0.164995,0.003774,0.950659,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/011/injected_normal_w1.25.png
Pop_Art,11,A chef creating a gourmet dish,injected_patches_w1.25,sae,patch_selective,1.25,0.276426,0.169937,0.000175,0.960076,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/011/injected_patches_w1.25.png
Pop_Art,11,A chef creating a gourmet dish,injected_normal_w1.5,sae,uniform,1.5,0.273434,0.169504,0.010172,0.940578,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/011/injected_normal_w1.5.png
Pop_Art,11,A chef creating a gourmet dish,injected_patches_w1.5,sae,patch_selective,1.5,0.275636,0.172536,0.000195,0.951698,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/011/injected_patches_w1.5.png
Pop_Art,11,A chef creating a gourmet dish,injected_normal_w1.75,sae,uniform,1.75,0.282633,0.177135,0.009111,0.913724,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/011/injected_normal_w1.75.png
Pop_Art,11,A chef creating a gourmet dish,injected_patches_w1.75,sae,patch_selective,1.75,0.274808,0.184919,0.000510,0.925437,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/011/injected_patches_w1.75.png
Pop_Art,12,Close-up of the intricate patterns on a jellyfish,injected_normal_w1.25,sae,uniform,1.25,0.305697,0.219027,0.002874,0.899867,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/012/injected_normal_w1.25.png
Pop_Art,12,Close-up of the intricate patterns on a jellyfish,injected_patches_w1.25,sae,patch_selective,1.25,0.263421,0.233447,0.002645,0.803901,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/012/injected_patches_w1.25.png
Pop_Art,12,Close-up of the intricate patterns on a jellyfish,injected_normal_w1.5,sae,uniform,1.5,0.288752,0.249545,0.003314,0.832568,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/012/injected_normal_w1.5.png
Pop_Art,12,Close-up of the intricate patterns on a jellyfish,injected_patches_w1.5,sae,patch_selective,1.5,0.239140,0.240313,0.001570,0.757165,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/012/injected_patches_w1.5.png
Pop_Art,12,Close-up of the intricate patterns on a jellyfish,injected_normal_w1.75,sae,uniform,1.75,0.275625,0.243100,0.004752,0.846239,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/012/injected_normal_w1.75.png
Pop_Art,12,Close-up of the intricate patterns on a jellyfish,injected_patches_w1.75,sae,patch_selective,1.75,0.239340,0.247591,0.003062,0.780654,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/012/injected_patches_w1.75.png
Pop_Art,13,Rabbit nestled in a bed of clover,injected_normal_w1.25,sae,uniform,1.25,0.253862,0.221863,0.000015,0.957021,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/013/injected_normal_w1.25.png
Pop_Art,13,Rabbit nestled in a bed of clover,injected_patches_w1.25,sae,patch_selective,1.25,0.256482,0.216692,0.000035,0.928805,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/013/injected_patches_w1.25.png
Pop_Art,13,Rabbit nestled in a bed of clover,injected_normal_w1.5,sae,uniform,1.5,0.250653,0.229159,0.000091,0.949864,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/013/injected_normal_w1.5.png
Pop_Art,13,Rabbit nestled in a bed of clover,injected_patches_w1.5,sae,patch_selective,1.5,0.258776,0.232716,0.000087,0.927493,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/013/injected_patches_w1.5.png
Pop_Art,13,Rabbit nestled in a bed of clover,injected_normal_w1.75,sae,uniform,1.75,0.256587,0.225918,0.000161,0.915635,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/013/injected_normal_w1.75.png
Pop_Art,13,Rabbit nestled in a bed of clover,injected_patches_w1.75,sae,patch_selective,1.75,0.255618,0.231510,0.000199,0.918173,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/013/injected_patches_w1.75.png
Pop_Art,14,Savory meatball sub dripping with marinara sauce,injected_normal_w1.25,sae,uniform,1.25,0.304695,0.198679,0.002675,0.898276,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/014/injected_normal_w1.25.png
Pop_Art,14,Savory meatball sub dripping with marinara sauce,injected_patches_w1.25,sae,patch_selective,1.25,0.331635,0.205363,0.000184,0.954817,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/014/injected_patches_w1.25.png
Pop_Art,14,Savory meatball sub dripping with marinara sauce,injected_normal_w1.5,sae,uniform,1.5,0.281784,0.205491,0.001667,0.835406,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/014/injected_normal_w1.5.png
Pop_Art,14,Savory meatball sub dripping with marinara sauce,injected_patches_w1.5,sae,patch_selective,1.5,0.302915,0.209710,0.003288,0.921976,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/014/injected_patches_w1.5.png
Pop_Art,14,Savory meatball sub dripping with marinara sauce,injected_normal_w1.75,sae,uniform,1.75,0.268554,0.215792,0.000809,0.815339,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/014/injected_normal_w1.75.png
Pop_Art,14,Savory meatball sub dripping with marinara sauce,injected_patches_w1.75,sae,patch_selective,1.75,0.282260,0.221677,0.002451,0.866713,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/014/injected_patches_w1.75.png
Pop_Art,15,Sea as seen from a deserted island with palm trees,injected_normal_w1.25,sae,uniform,1.25,0.304073,0.190633,0.000135,0.961200,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/015/injected_normal_w1.25.png
Pop_Art,15,Sea as seen from a deserted island with palm trees,injected_patches_w1.25,sae,patch_selective,1.25,0.299702,0.181917,0.000073,0.969326,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/015/injected_patches_w1.25.png
Pop_Art,15,Sea as seen from a deserted island with palm trees,injected_normal_w1.5,sae,uniform,1.5,0.305350,0.193965,0.000152,0.957647,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/015/injected_normal_w1.5.png
Pop_Art,15,Sea as seen from a deserted island with palm trees,injected_patches_w1.5,sae,patch_selective,1.5,0.300999,0.186500,0.000137,0.960037,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/015/injected_patches_w1.5.png
Pop_Art,15,Sea as seen from a deserted island with palm trees,injected_normal_w1.75,sae,uniform,1.75,0.304293,0.195370,0.000126,0.958743,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/015/injected_normal_w1.75.png
Pop_Art,15,Sea as seen from a deserted island with palm trees,injected_patches_w1.75,sae,patch_selective,1.75,0.298417,0.189003,0.000170,0.954878,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/015/injected_patches_w1.75.png
Pop_Art,16,Statue of a mythical creature casting a long shadow,injected_normal_w1.25,sae,uniform,1.25,0.237750,0.185076,0.000030,0.681001,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/016/injected_normal_w1.25.png
Pop_Art,16,Statue of a mythical creature casting a long shadow,injected_patches_w1.25,sae,patch_selective,1.25,0.283140,0.209786,0.000100,0.764474,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/016/injected_patches_w1.25.png
Pop_Art,16,Statue of a mythical creature casting a long shadow,injected_normal_w1.5,sae,uniform,1.5,0.262940,0.225703,0.000004,0.760798,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/016/injected_normal_w1.5.png
Pop_Art,16,Statue of a mythical creature casting a long shadow,injected_patches_w1.5,sae,patch_selective,1.5,0.255148,0.199717,0.000313,0.700070,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/016/injected_patches_w1.5.png
Pop_Art,16,Statue of a mythical creature casting a long shadow,injected_normal_w1.75,sae,uniform,1.75,0.258959,0.223441,0.000010,0.804593,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/016/injected_normal_w1.75.png
Pop_Art,16,Statue of a mythical creature casting a long shadow,injected_patches_w1.75,sae,patch_selective,1.75,0.280764,0.214833,0.000045,0.798797,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/016/injected_patches_w1.75.png
Pop_Art,17,Tower with a clock face stuck at midnight,injected_normal_w1.25,sae,uniform,1.25,0.323178,0.190524,0.021867,0.918487,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/017/injected_normal_w1.25.png
Pop_Art,17,Tower with a clock face stuck at midnight,injected_patches_w1.25,sae,patch_selective,1.25,0.330579,0.215963,0.003105,0.890660,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/017/injected_patches_w1.25.png
Pop_Art,17,Tower with a clock face stuck at midnight,injected_normal_w1.5,sae,uniform,1.5,0.323292,0.209515,0.004263,0.940059,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/017/injected_normal_w1.5.png
Pop_Art,17,Tower with a clock face stuck at midnight,injected_patches_w1.5,sae,patch_selective,1.5,0.328439,0.210308,0.003706,0.861230,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/017/injected_patches_w1.5.png
Pop_Art,17,Tower with a clock face stuck at midnight,injected_normal_w1.75,sae,uniform,1.75,0.330486,0.222348,0.015467,0.863162,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/017/injected_normal_w1.75.png
Pop_Art,17,Tower with a clock face stuck at midnight,injected_patches_w1.75,sae,patch_selective,1.75,0.328724,0.208510,0.004633,0.841875,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/017/injected_patches_w1.75.png
Pop_Art,18,A maple tree ablaze with autumn colors,injected_normal_w1.25,sae,uniform,1.25,0.317863,0.213414,0.170158,0.935891,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/018/injected_normal_w1.25.png
Pop_Art,18,A maple tree ablaze with autumn colors,injected_patches_w1.25,sae,patch_selective,1.25,0.328169,0.204068,0.004323,0.968712,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/018/injected_patches_w1.25.png
Pop_Art,18,A maple tree ablaze with autumn colors,injected_normal_w1.5,sae,uniform,1.5,0.311801,0.237623,0.291946,0.913157,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/018/injected_normal_w1.5.png
Pop_Art,18,A maple tree ablaze with autumn colors,injected_patches_w1.5,sae,patch_selective,1.5,0.330479,0.209969,0.005698,0.969455,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/018/injected_patches_w1.5.png
Pop_Art,18,A maple tree ablaze with autumn colors,injected_normal_w1.75,sae,uniform,1.75,0.299509,0.250573,0.462608,0.896963,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/018/injected_normal_w1.75.png
Pop_Art,18,A maple tree ablaze with autumn colors,injected_patches_w1.75,sae,patch_selective,1.75,0.331286,0.226531,0.007019,0.958834,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/018/injected_patches_w1.75.png
Pop_Art,19,Waterfall at the edge of a mountain with a rainbow,injected_normal_w1.25,sae,uniform,1.25,0.321741,0.184890,0.000322,0.950140,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/019/injected_normal_w1.25.png
Pop_Art,19,Waterfall at the edge of a mountain with a rainbow,injected_patches_w1.25,sae,patch_selective,1.25,0.351362,0.190813,0.000006,0.926499,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/019/injected_patches_w1.25.png
Pop_Art,19,Waterfall at the edge of a mountain with a rainbow,injected_normal_w1.5,sae,uniform,1.5,0.320715,0.182705,0.000141,0.961469,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/019/injected_normal_w1.5.png
Pop_Art,19,Waterfall at the edge of a mountain with a rainbow,injected_patches_w1.5,sae,patch_selective,1.5,0.341394,0.196763,0.000014,0.912489,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/019/injected_patches_w1.5.png
Pop_Art,19,Waterfall at the edge of a mountain with a rainbow,injected_normal_w1.75,sae,uniform,1.75,0.310392,0.195096,0.000274,0.931603,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/019/injected_normal_w1.75.png
Pop_Art,19,Waterfall at the edge of a mountain with a rainbow,injected_patches_w1.75,sae,patch_selective,1.75,0.350840,0.197050,0.000016,0.918195,/home/ec2-user/Diffusion-231/results/style_eval/images/Pop_Art/019/injected_patches_w1.75.png
Cartoon,0,Mediterranean villa overlooking the sea,injected_normal_w1.25,sae,uniform,1.25,0.345626,0.179595,0.000922,0.953885,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/000/injected_normal_w1.25.png
Cartoon,0,Mediterranean villa overlooking the sea,injected_patches_w1.25,sae,patch_selective,1.25,0.341121,0.174683,0.000137,0.957632,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/000/injected_patches_w1.25.png
Cartoon,0,Mediterranean villa overlooking the sea,injected_normal_w1.5,sae,uniform,1.5,0.344279,0.181782,0.005778,0.940270,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/000/injected_normal_w1.5.png
Cartoon,0,Mediterranean villa overlooking the sea,injected_patches_w1.5,sae,patch_selective,1.5,0.343829,0.178377,0.000193,0.946233,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/000/injected_patches_w1.5.png
Cartoon,0,Mediterranean villa overlooking the sea,injected_normal_w1.75,sae,uniform,1.75,0.333370,0.180644,0.006624,0.926358,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/000/injected_normal_w1.75.png
Cartoon,0,Mediterranean villa overlooking the sea,injected_patches_w1.75,sae,patch_selective,1.75,0.340608,0.179934,0.001417,0.948110,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/000/injected_patches_w1.75.png
Cartoon,1,A panda bear practicing kung fu in a bamboo forest,injected_normal_w1.25,sae,uniform,1.25,0.313456,0.210308,0.000060,0.951521,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/001/injected_normal_w1.25.png
Cartoon,1,A panda bear practicing kung fu in a bamboo forest,injected_patches_w1.25,sae,patch_selective,1.25,0.317660,0.209889,0.000066,0.959585,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/001/injected_patches_w1.25.png
Cartoon,1,A panda bear practicing kung fu in a bamboo forest,injected_normal_w1.5,sae,uniform,1.5,0.322375,0.202545,0.000035,0.942836,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/001/injected_normal_w1.5.png
Cartoon,1,A panda bear practicing kung fu in a bamboo forest,injected_patches_w1.5,sae,patch_selective,1.5,0.318176,0.210183,0.000189,0.957272,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/001/injected_patches_w1.5.png
